board,NS,EW,bid,by,lead,tricks,score,NS_pts,EW_pts
7,147,148,4♥,E,K♦,10,-620,14.00,148.00
7,151,152,4♠*,S,K♣,11,990,158.00,4.00
7,155,156,5♠*,N,2♣,10,-200,25.00,137.00
7,159,160,4♥,E,A♦,10,-620,14.00,148.00
7,163,164,5♥*,W,Q♠,10,200,74.00,88.00
7,1,2,4♠,N,2♣,10,620,99.00,63.00
7,5,6,4♠,N,K♥,11,650,126.00,36.00
7,9,10,4♠*,N,K♥,11,990,158.00,4.00
7,13,14,3♠,N,2♣,11,200,74.00,88.00
7,17,18,2♠,S,A♣,11,200,74.00,88.00
7,21,22,5♥,W,Q♠,10,100,45.00,117.00
7,25,26,4♠,N,2♣,10,620,99.00,63.00
7,29,30,4♠*,S,7♠,11,990,158.00,4.00
7,33,34,4♠*,S,K♣,11,990,158.00,4.00
7,37,38,4♠,N,K♥,11,650,126.00,36.00
7,41,42,5♠*,N,6♣,10,-200,25.00,137.00
7,45,46,2♥,E,A♦,10,-170,28.00,134.00
7,49,50,4♠,E,A♦,9,100,45.00,117.00
7,53,54,2♠,N,Q♥,11,200,74.00,88.00
7,57,58,4♥,W,Q♠,10,-620,14.00,148.00
7,61,62,5♥*,W,Q♣,12,-1050,0.00,162.00
7,65,66,5♥,E,A♦,10,100,45.00,117.00
7,69,70,4♠,N,2♣,11,650,126.00,36.00
7,73,74,4♥,E,K♦,10,-620,14.00,148.00
7,77,78,4♠*,N,K♥,11,990,158.00,4.00
7,81,82,4♠,N,2♣,10,620,99.00,63.00
7,85,86,3♠,N,K♥,11,200,74.00,88.00
7,89,90,5♥,E,A♦,10,100,45.00,117.00
7,93,94,3♠,S,A♣,11,200,74.00,88.00
7,97,98,4♠*,S,A♣,10,790,149.00,13.00
7,101,102,4♥,W,Q♠,10,-620,14.00,148.00
7,105,106,5♥*,E,A♠,10,200,74.00,88.00
7,109,110,4♠,N,2♣,11,650,126.00,36.00
7,113,114,4♠,N,2♣,10,620,99.00,63.00
7,117,118,5♠,N,K♥,11,650,126.00,36.00
7,121,122,4♠,N,K♥,11,650,126.00,36.00
7,125,126,4♠,S,A♣,10,620,99.00,63.00
7,129,130,4♠,N,K♥,11,650,126.00,36.00
7,133,134,5♠,S,K♣,11,650,126.00,36.00
7,137,138,5♥*,E,A♦,9,500,90.00,72.00
7,141,142,5♥,E,A♠,10,100,45.00,117.00
7,145,146,5♥*,W,Q♠,10,200,74.00,88.00
7,149,150,4♠,N,K♥,11,650,126.00,36.00
7,153,154,4♥,W,Q♠,10,-620,14.00,148.00
7,157,158,4♥,E,K♦,10,-620,14.00,148.00
7,161,162,4♠*,N,2♣,10,790,149.00,13.00
8,5,13,3NT,S,6♦,11,460,128.00,34.00
8,7,34,6♠,S,4♠,11,-50,31.00,131.00
8,12,15,4♥,N,4♣,12,480,144.00,18.00
8,18,32,6♠,S,7♣,11,-50,31.00,131.00
8,22,51,5♥,N,A♦,11,450,88.00,74.00
8,25,84,4♥,N,1♠0,12,480,144.00,18.00
8,28,53,6♠,S,6♦,12,980,155.00,7.00
8,30,94,6♥,N,A♦,11,-50,31.00,131.00
8,33,37,4♠,N,1♣0,11,450,88.00,74.00
8,38,152,6NT*,S,7♦,10,-300,0.00,162.00
8,41,76,5♥,N,5♣,11,450,88.00,74.00
8,45,59,4♥,N,A♦,11,450,88.00,74.00
8,50,66,4♥,N,A♦,11,450,88.00,74.00
8,55,86,4♥,N,A♦,11,450,88.00,74.00
8,60,62,4♥,N,1♠0,11,450,88.00,74.00
8,64,95,5♥,N,1♠0,10,-50,31.00,131.00
8,69,82,6♥,N,A♦,10,-100,8.00,154.00
8,71,115,3NT,S,1♣0,11,460,128.00,34.00
8,78,88,6♠,S,J♥,12,980,155.00,7.00
8,80,89,4♠,S,7♣,11,450,88.00,74.00
8,85,146,6♥,N,A♦,11,-50,31.00,131.00
8,91,102,6♥,N,A♦,11,-50,31.00,131.00
8,97,163,4♥,N,3♥,11,450,88.00,74.00
8,99,73,3NT,S,9♣,11,460,128.00,34.00
8,101,162,3NT,S,6♦,10,430,56.00,106.00
8,106,111,6♠,N,7♠,10,-100,8.00,154.00
8,109,126,4♥,N,A♦,11,450,88.00,74.00
8,112,138,4♥,N,A♦,11,450,88.00,74.00
8,116,119,6♥,N,A♦,11,-50,31.00,131.00
8,122,142,4♥,N,A♦,11,450,88.00,74.00
8,127,135,3NT,S,1♣0,11,460,128.00,34.00
8,130,140,4♠,S,7♦,11,450,88.00,74.00
8,134,155,5♠,S,6♦,11,450,88.00,74.00
8,137,11,6♠,S,7♦,12,980,155.00,7.00
8,141,1,4♥,N,3♦,12,480,144.00,18.00
8,144,8,4♥,N,4♣,11,450,88.00,74.00
8,148,21,5♥,N,A♦,9,-100,8.00,154.00
8,150,157,4♥,N,1♠0,10,420,50.00,112.00
8,153,48,4♥,N,1♠0,11,450,88.00,74.00
8,158,160,4♥,N,1♠0,12,480,144.00,18.00
8,161,47,4♥,N,A♦,11,450,88.00,74.00
8,2,10,3NT,S,1♣0,11,460,128.00,34.00
8,6,14,6♠,S,6♦,11,-50,31.00,131.00
8,9,35,6♠,S,1♣0,10,-100,8.00,154.00
8,16,42,6♠,S,4♠,11,-50,31.00,131.00
8,20,74,4♥,N,5♣,11,450,88.00,74.00
8,23,26,4♥,N,A♦,11,450,88.00,74.00
8,27,54,6♠,S,4♠,11,-50,31.00,131.00
8,29,93,6♥,N,A♦,11,-50,31.00,131.00
8,31,43,4♠,S,5♦,11,450,88.00,74.00
8,36,56,3NT,S,6♦,11,460,128.00,34.00
8,39,63,4♠,S,7♦,11,450,88.00,74.00
8,44,46,6♥,N,A♦,11,-50,31.00,131.00
8,49,65,6♥,N,A♦,11,-50,31.00,131.00
8,52,58,3NT,S,7♣,11,460,128.00,34.00
8,57,67,3NT,S,1♣0,10,430,56.00,106.00
8,61,92,6NT,N,5♣,12,990,161.00,1.00
8,68,72,6♠,S,J♥,10,-100,8.00,154.00
8,70,81,4♠,S,7♠,10,420,50.00,112.00
8,75,77,4♥,N,A♦,11,450,88.00,74.00
8,79,90,3NT,N,1♦0,10,430,56.00,106.00
8,83,121,6NT*,S,J♥,11,-100,8.00,154.00
8,87,117,4♥,N,4♣,11,450,88.00,74.00
8,96,107,4♥,N,1♠0,11,450,88.00,74.00
8,98,164,6♥,N,A♦,10,-100,8.00,154.00
8,100,103,6♥,N,A♦,11,-50,31.00,131.00
8,104,105,4♥,N,4♣,11,450,88.00,74.00
8,108,113,3NT,S,1♣0,11,460,128.00,34.00
8,110,125,3NT,N,5♣,13,520,150.00,12.00
8,114,132,5♠,S,6♣,12,480,144.00,18.00
8,120,123,4♥,N,1♠0,10,420,50.00,112.00
8,124,128,4♥,N,1♠0,11,450,88.00,74.00
8,129,118,3NT,S,1♣0,11,460,128.00,34.00
8,131,133,5♠,S,5♦,11,450,88.00,74.00
8,136,40,6NT,S,6♦,12,990,161.00,1.00
8,139,19,6♥,N,A♦,11,-50,31.00,131.00
8,143,17,6♥,N,A♦,11,-50,31.00,131.00
8,147,4,3NT,S,8♣,11,460,128.00,34.00
8,149,145,3NT,N,1♦0,11,460,128.00,34.00
8,151,154,4♥,N,1♠0,11,450,88.00,74.00
8,156,3,4♠,S,6♦,11,450,88.00,74.00
8,159,24,6♠,S,1♣0,12,980,155.00,7.00
9,5,13,2♠,W,7♦,7,100,93.00,69.00
9,7,34,3♠,W,7♦,7,200,140.00,22.00
9,12,15,3♥,S,A♠,8,-50,65.00,97.00
9,18,32,3♥,N,J♠,7,-100,41.00,121.00
9,22,51,2♠,W,7♦,7,100,93.00,69.00
9,25,84,2♠,W,7♦,7,100,93.00,69.00
9,28,53,3♥,S,A♠,9,140,120.00,42.00
9,30,94,3♥,N,J♠,8,-50,65.00,97.00
9,33,37,2♠,W,7♦,8,-110,24.00,138.00
9,38,152,3♠,W,5♠,6,300,157.00,5.00
9,41,76,3♥,N,J♠,6,-150,8.00,154.00
9,45,59,2♠,W,7♦,6,200,140.00,22.00
9,50,66,2♠,W,7♦,7,100,93.00,69.00
9,55,86,3♠,W,A♥,8,100,93.00,69.00
9,60,62,3NT,S,A♠,6,-150,8.00,154.00
9,64,95,3♥,N,J♠,8,-50,65.00,97.00
9,69,82,3♠,W,7♦,8,100,93.00,69.00
9,71,115,3♥,N,J♠,7,-100,41.00,121.00
9,78,88,2♥,N,J♠,8,110,111.00,51.00
9,80,89,3♠,W,7♦,7,200,140.00,22.00
9,85,146,3♠,W,7♦,7,200,140.00,22.00
9,91,102,3♥,N,J♠,7,-100,41.00,121.00
9,97,163,3♥,N,J♠,7,-100,41.00,121.00
9,99,73,3♠,W,7♦,9,-140,17.00,145.00
9,101,162,2♠,W,7♦,7,100,93.00,69.00
9,106,111,3♥,N,J♠,7,-100,41.00,121.00
9,109,126,4♠,W,7♦,7,300,157.00,5.00
9,112,138,3♥,N,1♦0,9,140,120.00,42.00
9,116,119,3♠,W,A♥,7,200,140.00,22.00
9,122,142,2♥,N,J♠,8,110,111.00,51.00
9,127,135,2♠,W,7♦,6,200,140.00,22.00
9,130,140,2♠,W,7♦,7,100,93.00,69.00
9,134,155,3♥,N,J♠,6,-150,8.00,154.00
9,137,11,3♠,W,7♦,7,200,140.00,22.00
9,141,1,3♥,N,6♦,9,140,120.00,42.00
9,144,8,2♠,W,7♦,7,100,93.00,69.00
9,148,21,3♦,S,K♠,7,-100,41.00,121.00
9,150,157,2♠,W,4♣,8,-110,24.00,138.00
9,153,48,2♠,W,7♦,7,100,93.00,69.00
9,158,160,3♠,W,7♦,6,300,157.00,5.00
9,161,47,3♠,W,7♦,8,100,93.00,69.00
9,2,10,3♥,N,J♠,6,-150,8.00,154.00
9,6,14,3♥,N,J♠,8,-50,65.00,97.00
9,9,35,2♥,S,A♠,9,140,120.00,42.00
9,16,42,3♥,N,J♠,7,-100,41.00,121.00
9,20,74,3♠,W,4♣,9,-140,17.00,145.00
9,23,26,3♠,W,7♦,7,200,140.00,22.00
9,27,54,3♥,N,J♠,7,-100,41.00,121.00
9,29,93,2♠,W,7♦,7,100,93.00,69.00
9,31,43,3♠,W,7♦,6,300,157.00,5.00
9,36,56,3♥,N,J♠,6,-150,8.00,154.00
9,39,63,3♠,W,7♦,8,100,93.00,69.00
9,44,46,2♠,W,7♦,6,200,140.00,22.00
9,49,65,3♥,N,J♠,7,-100,41.00,121.00
9,52,58,3♥,N,J♠,7,-100,41.00,121.00
9,57,67,2♠,W,7♦,8,-110,24.00,138.00
9,61,92,3NT,S,2♠,5,-200,0.00,162.00
9,68,72,4♥,N,J♠,7,-150,8.00,154.00
9,70,81,3♥,N,J♠,7,-100,41.00,121.00
9,75,77,2♥,N,J♠,7,-50,65.00,97.00
9,79,90,3♠,W,7♦,5,400,162.00,0.00
9,83,121,3♥,N,Q♣,9,140,120.00,42.00
9,87,117,2♥,N,J♠,7,-50,65.00,97.00
9,96,107,2♠,W,A♥,8,-110,24.00,138.00
9,98,164,3♦,S,A♠,8,-50,65.00,97.00
9,100,103,3♥,S,A♠,9,140,120.00,42.00
9,104,105,3♠,W,A♥,8,100,93.00,69.00
9,108,113,3♠,W,7♦,8,100,93.00,69.00
9,110,125,3♥,N,J♠,9,140,120.00,42.00
9,114,132,3♥,N,J♠,8,-50,65.00,97.00
9,120,123,4♠*,W,A♥,9,200,140.00,22.00
9,124,128,2♠,W,7♦,8,-110,24.00,138.00
9,129,118,3♠,E,J♥,7,200,140.00,22.00
9,131,133,3♦,S,A♠,8,-50,65.00,97.00
9,136,40,3♥,N,J♠,6,-150,8.00,154.00
9,139,19,4♣,S,A♠,8,-100,41.00,121.00
9,143,17,2♠,W,7♦,7,100,93.00,69.00
9,147,4,3♥,N,J♠,8,-50,65.00,97.00
9,149,145,4♥,N,Q♣,9,-50,65.00,97.00
9,151,154,3♠,W,7♦,7,200,140.00,22.00
9,156,3,3♠,W,A♥,7,200,140.00,22.00
9,159,24,3♦,S,A♠,8,-50,65.00,97.00
10,5,13,3♥,S,A♠,9,140,140.45,21.55
10,7,34,5♣,S,A♠,9,-200,21.55,140.45
10,12,15,4♦,N,1♠0,10,130,125.08,36.93
10,18,32,4♥,N,1♠0,8,-200,21.55,140.45
10,22,51,5♦,N,9♠,9,-200,21.55,140.45
10,25,84,4♥,S,A♠,10,620,157.88,4.13
10,28,53,3♣,S,A♠,9,110,109.70,52.30
10,30,94,3♠,W,K♦,7,200,145.58,16.43
10,33,37,4♣,S,A♠,9,-100,74.85,87.15
10,38,152,4♣,S,A♠,9,-100,74.85,87.15
10,41,76,4♣,S,K♠,9,-100,74.85,87.15
10,45,59,4♣,S,A♠,9,-100,74.85,87.15
10,50,66,4♥,S,A♠,9,-100,74.85,87.15
10,55,86,3NT,N,1♠0,7,-200,21.55,140.45
10,60,62,4♥,S,K♠,9,-100,74.85,87.15
10,64,95,4♣,S,K♠,9,-100,74.85,87.15
10,69,82,4♣,S,K♠,8,-200,21.55,140.45
10,71,115,4♣,S,A♠,9,-100,74.85,87.15
10,75,77,5♦,N,9♠,9,-200,21.55,140.45
10,79,90,4♣,S,A♠,9,-100,74.85,87.15
10,83,121,4♥,S,K♠,10,620,157.88,4.13
10,87,117,4♦,N,1♠0,10,130,125.08,36.93
10,96,107,4♦,N,9♠,10,130,125.08,36.93
10,98,164,4♥,S,K♠,10,620,157.88,4.13
10,101,162,4♥,N,1♠0,8,-200,21.55,140.45
10,106,111,4♥,S,A♠,9,-100,74.85,87.15
10,109,126,4♥,S,A♠,9,-100,74.85,87.15
10,112,138,4♥,N,1♠0,10,620,157.88,4.13
10,116,119,3♥,S,A♠,7,-200,21.55,140.45
10,122,142,3♣,S,A♠,10,130,125.08,36.93
10,127,135,VOID,-,-,-,-,-,-
10,130,140,4♣,S,A♠,9,-100,74.85,87.15
10,134,155,4♥,S,A♠,9,-100,74.85,87.15
10,137,11,5♥,N,K♠,9,-200,21.55,140.45
10,141,1,4♥,S,K♠,9,-100,74.85,87.15
10,144,8,3♣,S,A♠,9,110,109.70,52.30
10,148,21,3♦,N,9♠,10,130,125.08,36.93
10,150,157,4♣,S,K♠,9,-100,74.85,87.15
10,153,48,4♣,S,A♠,9,-100,74.85,87.15
10,158,160,3♠*,W,K♦,7,500,149.68,12.33
10,161,47,4♥,S,K♠,9,-100,74.85,87.15
10,2,10,4♣,S,A♠,9,-100,74.85,87.15
10,6,14,VOID,-,-,-,-,-,-
10,9,35,3♠*,W,A♦,8,200,145.58,16.43
10,16,42,4♣,S,K♠,9,-100,74.85,87.15
10,20,74,4♣,S,A♠,9,-100,74.85,87.15
10,23,26,4♦,N,9♠,10,130,125.08,36.93
10,27,54,3NT,N,8♠,6,-300,1.05,160.95
10,29,93,5♦,N,9♠,10,-100,74.85,87.15
10,31,43,3♠,W,A♦,7,200,145.58,16.43
10,36,56,4♣,N,K♠,9,-100,74.85,87.15
10,39,63,4♥,S,A♠,10,620,157.88,4.13
10,44,46,3NT,N,1♠0,6,-300,1.05,160.95
10,49,65,3NT,N,1♠0,9,600,151.73,10.28
10,52,58,3♦,N,1♠0,10,130,125.08,36.93
10,57,67,5♥,S,K♠,9,-200,21.55,140.45
10,61,92,4♦,N,1♠0,9,-100,74.85,87.15
10,68,72,5♦,N,1♠0,10,-100,74.85,87.15
10,70,81,3♠,W,A♦,9,-140,41.03,120.98
10,73,99,4♦,N,8♠,9,-100,74.85,87.15
10,78,88,4♣,S,A♠,9,-100,74.85,87.15
10,80,89,4♥,N,1♠0,8,-200,21.55,140.45
10,85,146,3♦,N,1♠0,10,130,125.08,36.93
10,91,102,3♥,S,A♠,9,140,140.45,21.55
10,97,163,5♣,S,A♠,9,-200,21.55,140.45
10,100,103,5♥,N,3♠,9,-200,21.55,140.45
10,104,105,4♦,N,8♠,9,-100,74.85,87.15
10,108,113,4♥,S,K♠,9,-100,74.85,87.15
10,110,125,5♣,S,A♠,9,-200,21.55,140.45
10,114,132,4♦,N,1♠0,10,130,125.08,36.93
10,120,123,4♥,N,2♥,8,-200,21.55,140.45
10,124,128,5♣,S,K♠,9,-200,21.55,140.45
10,129,118,3♦,S,9♠,10,130,125.08,36.93
10,131,133,5♣,S,A♠,9,-200,21.55,140.45
10,136,40,5♣,S,A♠,9,-200,21.55,140.45
10,139,19,4♣,S,A♠,10,130,125.08,36.93
10,143,17,4♣,S,A♠,9,-100,74.85,87.15
10,147,4,4♥,S,K♠,9,-100,74.85,87.15
10,149,145,4♣,S,A♠,10,130,125.08,36.93
10,151,154,4♥,S,K♠,9,-100,74.85,87.15
10,156,3,3♦,N,1♠0,10,130,125.08,36.93
10,159,24,4♣,S,A♠,9,-100,74.85,87.15
11,5,13,4♠,E,K♣,9,50,129.00,33.00
11,7,34,5♥,E,A♣,10,50,129.00,33.00
11,12,15,4♥,E,A♦,10,-420,37.00,125.00
11,18,32,3♦,S,2♣,9,110,158.00,4.00
11,22,51,3♣,W,3♦,10,-130,93.00,69.00
11,25,84,3♣,W,7♦,10,-130,93.00,69.00
11,28,53,4♦,S,Q♣,8,-100,107.00,55.00
11,30,94,4♣,W,6♥,10,-130,93.00,69.00
11,33,37,4♥,E,A♣,10,-420,37.00,125.00
11,38,152,4♠,E,A♣,9,50,129.00,33.00
11,41,76,3♥,E,J♦,10,-170,68.00,94.00
11,45,59,5♥*,E,K♣,10,100,147.00,15.00
11,50,66,4♠,E,K♣,9,50,129.00,33.00
11,55,86,5♦*,S,Q♣,8,-500,6.00,156.00
11,60,62,3♦,S,Q♣,8,-50,116.00,46.00
11,64,95,4♥,E,K♣,10,-420,37.00,125.00
11,69,82,5♦*,S,A♠,8,-500,6.00,156.00
11,71,115,4♥,E,A♦,10,-420,37.00,125.00
11,78,88,4♠,E,A♣,10,-420,37.00,125.00
11,80,89,5♥,E,A♣,10,50,129.00,33.00
11,85,146,4♥,E,K♣,10,-420,37.00,125.00
11,91,102,5♦*,S,A♠,8,-500,6.00,156.00
11,97,163,3♠,E,K♣,9,-140,82.00,80.00
11,99,73,3♣,W,3♦,10,-130,93.00,69.00
11,101,162,4♥,E,3♥,10,-420,37.00,125.00
11,106,111,3♠,E,K♣,10,-170,68.00,94.00
11,109,126,4♠,E,K♣,10,-420,37.00,125.00
11,112,138,5♠,E,A♣,9,100,147.00,15.00
11,116,119,4♥,E,K♣,10,-420,37.00,125.00
11,122,142,5♦,S,3♥,9,-100,107.00,55.00
11,127,135,3♣,W,7♠,10,-130,93.00,69.00
11,130,140,5♥,E,K♣,9,100,147.00,15.00
11,134,155,5♦*,S,A♠,8,-500,6.00,156.00
11,137,11,4♣,W,7♦,10,-130,93.00,69.00
11,141,1,4♥,E,A♦,10,-420,37.00,125.00
11,144,8,3♥,W,3♦,10,-170,68.00,94.00
11,148,21,3♠,E,A♣,9,-140,82.00,80.00
11,150,157,4♠,E,A♣,10,-420,37.00,125.00
11,153,48,3NT,S,A♠,9,400,162.00,0.00
11,158,160,4♥,E,4♥,10,-420,37.00,125.00
11,161,47,4♠,E,A♦,9,50,129.00,33.00
11,2,10,4♥,E,A♣,10,-420,37.00,125.00
11,6,14,3♥,E,K♣,10,-170,68.00,94.00
11,9,35,4♦*,S,Q♣,9,-100,107.00,55.00
11,16,42,5♦*,S,3♥,9,-300,60.00,102.00
11,20,74,5♠,E,A♣,9,100,147.00,15.00
11,23,26,6♣,W,7♦,10,100,147.00,15.00
11,27,54,3♠,W,7♦,9,-140,82.00,80.00
11,29,93,4♥,E,4♥,10,-420,37.00,125.00
11,31,43,4♥,E,K♣,11,-450,14.00,148.00
11,36,56,3♥,E,K♣,10,-170,68.00,94.00
11,39,63,5♣,W,7♦,10,50,129.00,33.00
11,44,46,4♠,E,A♦,10,-420,37.00,125.00
11,49,65,4♥,E,K♣,10,-420,37.00,125.00
11,52,58,4♥,E,A♦,10,-420,37.00,125.00
11,57,67,4♥,E,4♥,10,-420,37.00,125.00
11,61,92,4♣,W,9♦,10,-130,93.00,69.00
11,68,72,3♥,E,K♣,10,-170,68.00,94.00
11,70,81,3♦,S,3♥,9,110,158.00,4.00
11,75,77,5♦,S,A♠,9,-100,107.00,55.00
11,79,90,4♠,E,A♣,10,-420,37.00,125.00
11,83,121,6♥,W,2♦,10,100,147.00,15.00
11,87,117,3♦,S,5♣,8,-50,116.00,46.00
11,96,107,4♠,E,K♣,9,50,129.00,33.00
11,98,164,5♣*,W,9♦,10,100,147.00,15.00
11,100,103,5♦,S,3♥,8,-150,77.00,85.00
11,104,105,4♣,W,9♦,10,-130,93.00,69.00
11,108,113,5♦*,S,A♠,8,-500,6.00,156.00
11,110,125,4♥,E,A♦,10,-420,37.00,125.00
11,114,132,3♦,S,Q♣,9,110,158.00,4.00
11,120,123,5♦*,S,A♠,8,-500,6.00,156.00
11,124,128,5♦*,S,A♠,8,-500,6.00,156.00
11,129,118,4♥,E,A♥,10,-420,37.00,125.00
11,131,133,4♠,E,A♦,10,-420,37.00,125.00
11,136,40,5♣*,W,2♦,10,100,147.00,15.00
11,139,19,4♦*,S,Q♣,9,-100,107.00,55.00
11,143,17,5♥,E,A♣,10,50,129.00,33.00
11,147,4,3♦,S,A♠,8,-50,116.00,46.00
11,149,145,4♠,E,A♦,9,50,129.00,33.00
11,151,154,4♦*,S,Q♣,9,-100,107.00,55.00
11,156,3,6♦,S,A♠,9,-150,77.00,85.00
11,159,24,3♥,E,A♦,10,-170,68.00,94.00
12,5,13,4♥,S,2♥,12,680,133.00,29.00
12,7,34,4♥,N,1♥0,12,680,133.00,29.00
12,12,15,4♥,N,A♦,12,680,133.00,29.00
12,18,32,4♥,N,1♣0,12,680,133.00,29.00
12,22,51,4♥,N,A♦,12,680,133.00,29.00
12,25,84,4♥,S,9♥,12,680,133.00,29.00
12,28,53,4♥,N,K♦,12,680,133.00,29.00
12,30,94,4♥,N,A♦,11,650,100.00,62.00
12,33,37,4♥,N,A♦,8,-200,34.00,128.00
12,38,152,3♠,W,Q♣,9,-140,40.00,122.00
12,41,76,4♥,N,K♦,12,680,133.00,29.00
12,45,59,4♣,N,K♦,12,170,62.00,100.00
12,50,66,5♥,N,A♦,12,680,133.00,29.00
12,55,86,3NT,N,8♦,7,-200,34.00,128.00
12,60,62,3NT,N,A♦,6,-300,23.00,139.00
12,64,95,5♣,N,K♦,11,600,82.00,80.00
12,69,82,4♥,N,K♦,12,680,133.00,29.00
12,71,115,3NT,N,J♠,7,-200,34.00,128.00
12,78,88,4♣,S,2♦,11,150,53.00,109.00
12,80,89,3NT,N,5♠,3,-600,3.00,159.00
12,85,146,4♥,N,A♦,11,650,100.00,62.00
12,91,102,3NT,N,A♦,6,-300,23.00,139.00
12,97,163,3NT,N,2♠,6,-300,23.00,139.00
12,99,73,4♥,N,K♦,12,680,133.00,29.00
12,101,162,4♠*,E,6♥,8,300,70.00,92.00
12,106,111,5♣,S,3♠,11,600,82.00,80.00
12,109,126,4♥,N,A♦,12,680,133.00,29.00
12,112,138,4♥,N,5♠,11,650,100.00,62.00
12,116,119,5♣,S,8♥,11,600,82.00,80.00
12,122,142,3NT,N,5♠,7,-200,34.00,128.00
12,127,135,4♥,S,3♠,11,650,100.00,62.00
12,130,140,3♣,N,A♦,11,150,53.00,109.00
12,134,155,3NT,N,A♦,6,-300,23.00,139.00
12,137,11,3♣,N,A♦,11,150,53.00,109.00
12,141,1,3NT,N,3♠,5,-400,14.00,148.00
12,144,8,3♣,S,3♠,11,150,53.00,109.00
12,148,21,5♣,S,3♠,12,620,91.00,71.00
12,150,157,5♣,S,3♠,11,600,82.00,80.00
12,153,48,5♣,S,9♥,11,600,82.00,80.00
12,158,160,3NT,N,2♠,5,-400,14.00,148.00
12,161,47,4♦,W,Q♣,9,50,44.00,118.00
12,2,10,4♥,N,A♦,11,650,100.00,62.00
12,6,14,3NT,N,A♦,8,-100,42.00,120.00
12,9,35,4♥,N,A♦,12,680,133.00,29.00
12,16,42,4♥,N,A♦,12,680,133.00,29.00
12,20,74,3NT,N,J♠,9,600,82.00,80.00
12,23,26,5♣,S,2♦,11,600,82.00,80.00
12,27,54,4♥,S,6♦,12,680,133.00,29.00
12,29,93,4♥,S,3♠,12,680,133.00,29.00
12,31,43,4♥,N,1♣0,12,680,133.00,29.00
12,36,56,4♦*,W,Q♣,8,300,70.00,92.00
12,39,63,4♥,N,A♦,10,620,91.00,71.00
12,44,46,4♥,N,K♦,12,680,133.00,29.00
12,49,65,3♣,N,A♦,6,-300,23.00,139.00
12,52,58,3♣,N,K♦,12,170,62.00,100.00
12,57,67,3NT,N,6♠,6,-300,23.00,139.00
12,61,92,4♥,N,K♦,12,680,133.00,29.00
12,68,72,3♣,N,A♦,11,150,53.00,109.00
12,70,81,2♥,S,8♥,10,170,62.00,100.00
12,75,77,3NT,N,A♦,3,-600,3.00,159.00
12,79,90,4♥,S,3♠,11,650,100.00,62.00
12,83,121,3NT,N,6♠,3,-600,3.00,159.00
12,87,117,3NT,S,3♠,12,690,160.00,2.00
12,96,107,3NT,N,5♠,4,-500,9.00,153.00
12,98,164,4♥,N,K♦,11,650,100.00,62.00
12,100,103,3♣,S,8♥,11,150,53.00,109.00
12,104,105,4♥,N,A♦,8,-200,34.00,128.00
12,108,113,2♥,N,K♦,9,140,46.00,116.00
12,110,125,6♥,N,A♦,12,1430,162.00,0.00
12,114,132,4♥,N,A♦,12,680,133.00,29.00
12,120,123,3NT,N,5♠,3,-600,3.00,159.00
12,124,128,4♥,N,A♦,12,680,133.00,29.00
12,129,118,2NT,N,5♠,4,-400,14.00,148.00
12,131,133,4♥,N,A♦,12,680,133.00,29.00
12,136,40,5♦*,W,4♣,8,500,74.00,88.00
12,139,19,4♠*,E,A♣,8,300,70.00,92.00
12,143,17,4♥,S,5♦,12,680,133.00,29.00
12,147,4,4♥,N,K♦,12,680,133.00,29.00
12,149,145,2♥,S,9♥,11,200,66.00,96.00
12,151,154,4♥,N,K♦,12,680,133.00,29.00
12,156,3,3NT,N,5♠,4,-500,9.00,153.00
12,159,24,4♥,N,A♦,12,680,133.00,29.00
13,5,13,3♣,S,A♥,8,-100,69.00,93.00
13,7,34,2NT,W,3♥,6,200,144.00,18.00
13,12,15,3♦,N,6♥,8,-100,69.00,93.00
13,18,32,2♠,S,A♥,8,110,116.00,46.00
13,22,51,2♦,N,9♥,9,110,116.00,46.00
13,25,84,2♦,N,5♠,8,90,101.00,61.00
13,28,53,3♣,S,A♥,10,130,134.00,28.00
13,30,94,5♣,S,A♥,9,-200,19.00,143.00
13,33,37,2♠,S,A♥,7,-100,69.00,93.00
13,38,152,2♠,S,A♥,7,-100,69.00,93.00
13,41,76,3♣,S,K♥,9,110,116.00,46.00
13,45,59,2♠,S,A♥,7,-100,69.00,93.00
13,50,66,2♦,N,5♠,7,-100,69.00,93.00
13,55,86,3♣,S,A♥,8,-100,69.00,93.00
13,60,62,2♠,S,K♥,7,-100,69.00,93.00
13,64,95,3♦,N,5♠,7,-200,19.00,143.00
13,69,82,4♣,S,K♥,8,-200,19.00,143.00
13,71,115,3♠,S,A♥,8,-100,69.00,93.00
13,78,88,3♦,N,1♥0,8,-100,69.00,93.00
13,80,89,3NT,N,1♥0,8,-100,69.00,93.00
13,85,146,4♦*,N,9♠,7,-800,0.00,162.00
13,91,102,1NT*,W,7♦,6,200,144.00,18.00
13,97,163,3♦,N,9♥,7,-200,19.00,143.00
13,99,73,2♠*,S,A♥,7,-200,19.00,143.00
13,101,162,2♠,S,A♥,6,-200,19.00,143.00
13,106,111,3NT,S,A♥,7,-200,19.00,143.00
13,109,126,2♠,S,A♥,8,110,116.00,46.00
13,112,138,3NT,S,2♠,9,600,152.00,10.00
13,116,119,2♠,S,K♥,7,-100,69.00,93.00
13,122,142,3♣,S,3♣,8,-100,69.00,93.00
13,127,135,2♠,S,A♥,7,-100,69.00,93.00
